RowId,Location
7942,74.13348
7943,32.923275
7944,76.375946
7945,48.021626
7946,72.92621
7947,48.135563
7948,81.484795
7949,65.431496
7950,35.778027
7951,30.593533
7952,36.007107
7953,58.710876
7954,36.05175
7955,71.349846
7956,36.148354
7957,36.012344
7958,36.870476
7959,23.057802
7960,37.335377
7961,55.79063
7962,27.89103
7963,77.835396
7964,28.494705
7965,38.55924
7966,28.45788
7967,16.356934
7968,30.28706
7969,49.5729
7970,53.38943
7971,62.490196
7972,71.86098
7973,33.78842
7974,72.89877
7975,48.23988
7976,68.260895
7977,49.322205
7978,77.94896
7979,67.48393
7980,40.20535
7981,29.40035
7982,37.27409
7983,59.74217
7984,38.909683
7985,73.99661
7986,39.350857
7987,36.426704
7988,38.606552
7989,22.42159
7990,38.446167
7991,56.53824
7992,30.154297
7993,81.30358
7994,31.26313
7995,39.739025
7996,29.727606
7997,15.6107235
7998,30.800426
7999,46.296745
8000,59.1313
8001,61.979225
8002,78.87969
8003,32.71838
8004,78.48932
8005,47.400497
8006,74.369835
8007,45.66082
8008,87.4833
8009,66.21513
8010,38.226196
8011,29.407406
8012,36.091908
8013,59.30524
8014,38.352863
8015,72.196075
8016,39.399734
8017,35.559586
8018,37.004284
8019,22.947548
8020,36.74083
8021,57.36909
8022,28.732187
8023,79.05315
8024,30.970001
8025,39.286964
8026,27.200027
8027,16.446587
8028,27.92264
8029,46.657494
8030,52.727192
8031,57.619946
8032,77.45725
8033,32.597008
8034,75.34151
8035,45.850403
8036,69.31514
8037,46.028282
8038,86.27497
8039,64.42582
8040,36.056606
8041,28.910284
8042,37.795467
8043,57.48477
8044,36.176834
8045,71.12463
8046,35.88021
8047,35.550404
8048,37.678207
8049,21.853458
8050,38.304253
8051,53.668655
8052,28.51387
8053,77.78741
8054,28.43218
8055,37.727432
8056,29.68916
8057,15.081913
8058,31.760191
8059,47.494675
8060,56.628986
8061,63.580116
8062,72.70372
8063,33.1561
8064,74.841484
8065,48.03544
8066,71.050354
8067,48.59909
8068,79.48191
8069,65.4736
8070,38.23156
8071,27.139463
8072,37.791195
8073,57.331856
8074,37.582375
8075,72.24482
8076,37.467358
8077,35.306545
8078,38.280178
8079,20.792192
8080,38.366764
8081,53.359447
8082,29.690872
8083,79.458885
8084,29.844198
8085,38.071896
8086,30.133373
8087,14.044141
8088,31.615969
8089,44.91491
8090,61.15308
8091,62.469864
8092,76.894424
8093,31.63685
8094,78.0307
8095,46.667366
8096,75.12745
8097,45.59728
8098,86.19952
8099,67.82054
8100,36.521763
8101,29.5883
8102,36.638634
8103,59.7221
8104,36.868477
8105,73.98871
8106,36.73069
8107,36.697773
8108,37.989983
8109,22.394999
8110,38.435818
8111,56.05004
8112,28.830784
8113,81.02005
8114,28.906113
8115,39.157322
8116,29.786606
8117,15.514989
8118,31.635637
8119,48.915154
8120,58.477577
8121,65.26323
8122,74.796906
8123,33.670334
8124,76.38028
8125,49.10177
8126,72.94456
8127,49.150276
8128,82.25389
8129,66.97016
8130,38.62757
8131,30.371023
8132,36.17677
8133,58.866302
8134,36.441807
8135,73.2021
8136,35.889637
8137,36.804607
8138,38.309223
8139,22.082304
8140,38.76623
8141,54.397995
8142,29.436897
8143,80.33193
8144,28.712065
8145,38.963852
8146,31.245075
8147,15.079304
8148,33.368202
8149,48.137253
8150,61.530674
8151,67.39864
8152,73.091805
8153,33.200134
8154,75.97098
8155,49.466267
8156,74.12744
8157,47.06496
8158,79.00002
8159,64.369064
8160,37.570656
8161,29.238808
8162,37.149868
8163,57.859947
8164,37.092285
8165,70.94195
8166,37.363144
8167,35.408745
8168,37.384743
8169,22.41837
8170,37.5899
8171,54.774864
8172,28.70469
8173,77.67239
8174,29.612371
8175,38.22036
8176,28.751186
8177,15.787981
8178,30.162191
8179,46.118324
8180,55.009457
8181,60.6874
8182,74.29941
8183,32.854828
8184,74.6738
8185,46.830017
8186,70.00265
8187,46.477825
8188,81.60001
8189,63.883835
8190,35.9695
8191,29.899534
8192,36.180336
8193,57.401554
8194,35.59067
8195,70.119545
8196,35.485287
8197,35.457832
8198,36.768776
8199,22.50247
8200,37.27505
8201,54.022354
8202,27.915815
8203,76.58817
8204,28.12452
8205,37.76075
8206,28.85131
8207,15.84469
8208,30.719234
8209,47.522285
8210,54.52609
8211,62.466537
8212,70.77067
8213,33.204887
8214,72.43243
8215,47.630505
8216,68.46743
8217,47.689434
8218,76.66766
8219,65.17493
8220,37.565575
8221,29.324326
8222,36.346645
8223,58.194054
8224,37.096107
8225,71.36288
8226,37.45086
8227,35.50309
8228,37.172718
8229,22.376787
8230,37.288425
8231,55.293465
8232,28.60846
8233,78.15566
8234,29.641422
8235,38.48039
8236,28.479015
8237,15.758362
8238,29.841114
8239,46.82162
8240,55.004547
8241,60.602528
8242,74.55149
8243,32.655273
8244,74.60301
8245,46.784534
8246,70.0179
8247,46.510185
8248,82.06143
8249,68.45421
8250,40.57649
8251,28.73308
8252,38.61237
8253,60.406643
8254,39.96505
8255,75.25779
8256,40.534557
8257,36.628075
8258,39.35836
8259,22.312063
8260,39.099106
8261,57.210934
8262,30.786636
8263,82.74055
8264,32.125584
8265,40.15724
8266,29.97723
8267,15.448938
8268,30.907347
8269,46.192177
8270,60.534576
8271,61.857685
8272,81.68474
8273,32.815357
8274,80.8435
8275,47.484573
8276,76.402336
8277,46.296524
8278,91.80696
8279,65.82719
8280,37.406937
8281,28.951077
8282,37.281204
8283,58.354
8284,37.242813
8285,72.14806
8286,37.322975
8287,35.76173
8288,37.812458
8289,22.026796
8290,38.03332
8291,55.049854
8292,29.005608
8293,79.03483
8294,29.587921
8295,38.58069
8296,29.295137
8297,15.282919
8298,30.931244
8299,47.74899
8300,57.27389
8301,62.258842
8302,75.25424
8303,32.801613
8304,76.063194
8305,47.527847
8306,72.0075
8307,47.807636
8308,83.33065
8309,66.00364
8310,33.838936
8311,29.978323
8312,36.85247
8313,58.77362
8314,35.4952
8315,71.960625
8316,35.218266
8317,36.17222
8318,37.127514
8319,22.63758
8320,37.92785
8321,55.460827
8322,27.616745
8323,78.39139
8324,27.605722
8325,38.322346
8326,28.879393
8327,15.842115
8328,31.216038
8329,51.3884
8330,54.396385
8331,64.510445
8332,71.32242
8333,34.21577
8334,73.500114
8335,49.281094
8336,69.20881
8337,52.12099
8338,77.851944
8339,65.22156
8340,36.382133
8341,27.499811
8342,35.74628
8343,57.361187
8344,36.765533
8345,71.17534
8346,37.146366
8347,34.826633
8348,36.65319
8349,21.292728
8350,36.66618
8351,54.433414
8352,28.246521
8353,78.064415
8354,29.252476
8355,37.90356
8356,27.936405
8357,14.798724
8358,29.178787
8359,45.79888
8360,55.961826
8361,59.63729
8362,75.076546
8363,31.558638
8364,74.87477
8365,45.703957
8366,70.73934
8367,45.864353
8368,84.21084
8369,66.64277
8370,39.159695
8371,28.79983
8372,38.132626
8373,58.879967
8374,38.36924
8375,73.341225
8376,38.463108
8377,36.129295
8378,38.751907
8379,21.882463
8380,38.804066
8381,55.31297
8382,30.047283
8383,80.51366
8384,30.631159
8385,39.126015
8386,30.17255
8387,15.030253
8388,31.629286
8389,46.951073
8390,59.83429
8391,62.77834
8392,77.8949
8393,32.66501
8394,78.50307
8395,47.651295
8396,74.75528
8397,46.991547
8398,86.528885
8399,66.841415
8400,36.815075
8401,30.984798
8402,35.132008
8403,59.992184
8404,36.92845
8405,72.614914
8406,37.509365
8407,36.378204
8408,36.7888
8409,23.56555
8410,37.01492
8411,57.574066
8412,27.997784
8413,79.3327
8414,29.382713
8415,39.361324
8416,27.77185
8417,16.92384
8418,29.129827
8419,48.840324
8420,52.147877
8421,61.346706
8422,73.823944
8423,33.839928
8424,73.40991
8425,47.902267
8426,68.055756
8427,48.026367
8428,80.0869
8429,66.409935
8430,37.931507
8431,29.674942
8432,37.772762
8433,58.895073
8434,37.20635
8435,73.04588
8436,36.938465
8437,36.471687
8438,38.51398
8439,22.282732
8440,38.907166
8441,54.92612
8442,29.507063
8443,80.0291
8444,29.39392
8445,38.8922
8446,30.566004
8447,15.352698
8448,32.430496
8449,47.884323
8450,59.69834
8451,65.08327
8452,74.92068
8453,33.457706
8454,76.86816
8455,48.83707
8456,73.6785
8457,48.18027
8458,82.12315
8459,63.9246
8460,35.412907
8461,29.843782
8462,34.490414
8463,57.368324
8464,35.25283
8465,69.70406
8466,35.471916
8467,35.132652
8468,35.78724
8469,22.538218
8470,36.17082
8471,54.549866
8472,27.185642
8473,76.143654
8474,27.925
8475,37.67323
8476,27.58614
8477,16.045137
8478,29.1753
8479,47.139206
8480,51.89055
8481,60.595596
8482,70.271065
8483,32.76329
8484,70.91594
8485,46.709686
8486,66.42764
8487,46.708454
8488,75.973595
8489,65.03392
8490,36.411892
8491,29.926437
8492,37.67822
8493,58.393562
8494,36.49403
8495,71.656685
8496,36.326084
8497,36.062336
8498,37.78248
8499,22.713238
8500,38.317554
8501,54.813572
8502,28.666489
8503,78.279236
8504,28.774845
8505,38.354206
8506,29.629328
8507,15.905954
8508,31.511768
8509,48.082287
8510,56.312763
8511,63.68467
8512,72.93935
8513,33.842766
8514,74.75714
8515,48.515854
8516,70.697784
8517,48.97109
8518,79.54374
8519,64.2541
8520,35.28863
8521,27.36855
8522,35.17783
8523,56.748028
8524,36.072945
8525,70.1132
8526,36.491154
8527,34.39237
8528,35.96471
8529,21.263
8530,36.07139
8531,54.01406
8532,27.539202
8533,76.804726
8534,28.637629
8535,37.365467
8536,27.23463
8537,14.881668
8538,28.504128
8539,45.58911
8540,53.76503
8541,58.680855
8542,73.462135
8543,31.456242
8544,73.20481
8545,45.238026
8546,68.72587
8547,45.846264
8548,82.07312
8549,64.93218
8550,35.72053
8551,30.503529
8552,36.74544
8553,58.84382
8554,36.560177
8555,71.11078
8556,36.946392
8557,35.82528
8558,36.859447
8559,23.41231
8560,37.27509
8561,56.350742
8562,27.842077
8563,77.49197
8564,29.012184
8565,38.583298
8566,27.829174
8567,16.789299
8568,29.443104
8569,49.091743
8570,51.33551
8571,60.71373
8572,72.76365
8573,34.01677
8574,72.96406
8575,47.742867
8576,67.23729
8577,49.458908
8578,79.24689
8579,65.39615
8580,35.20688
8581,30.394873
8582,36.025566
8583,58.52966
8584,35.820072
8585,71.207054
8586,35.85109
8587,35.91089
8588,36.772896
8589,22.88878
8590,37.285538
8591,55.606552
8592,27.7274
8593,77.63087
8594,28.239475
8595,38.418
8596,28.387728
8597,16.19204
8598,30.335669
8599,50.18627
8600,53.345097
8601,62.597343
8602,71.505806
8603,33.73469
8604,72.72809
8605,48.289303
8606,68.14652
8607,49.98277
8608,77.777954
8609,65.28426
8610,36.573654
8611,29.39262
8612,36.870636
8613,58.1866
8614,36.60738
8615,71.53619
8616,36.635452
8617,35.725983
8618,37.395794
8619,22.292368
8620,37.75564
8621,54.94502
8622,28.498026
8623,78.2429
8624,28.985832
8625,38.352303
8626,29.009684
8627,15.578985
8628,30.763838
8629,48.16329
8630,55.765335
8631,62.355404
8632,73.59032
8633,33.105602
8634,74.661934
8635,47.710102
8636,70.46257
8637,48.307713
8638,80.801956
8639,65.544685
8640,34.330982
8641,29.979471
8642,37.582085
8643,58.318123
8644,35.175156
8645,71.93799
8646,34.440678
8647,36.3582
8648,37.738632
8649,22.362478
8650,38.73013
8651,54.1346
8652,28.073723
8653,78.451584
8654,27.199965
8655,38.001637
8656,30.26824
8657,15.430979
8658,32.899956
8659,50.494984
8660,57.325844
8661,66.96746
8662,70.42947
8663,34.365257
8664,74.08298
8665,50.048286
8666,70.93723
8667,51.70362
8668,76.26244
8669,64.661865
8670,38.67007
8671,30.654655
8672,35.966717
8673,57.766582
8674,35.908363
8675,71.1764
8676,35.476166
8677,36.17957
8678,37.67724
8679,22.384037
8680,38.166573
8681,53.43132
8682,28.99049
8683,78.06383
8684,28.451244
8685,38.20502
8686,30.706778
8687,15.516026
8688,32.660973
8689,46.04732
8690,58.947903
8691,65.61559
8692,71.12694
8693,33.099976
8694,73.838264
8695,48.53393
8696,71.49241
8697,45.316517
8698,75.82187
8699,64.69634
8700,37.620373
8701,30.134298
8702,38.17166
8703,57.988346
8704,36.462444
8705,71.52751
8706,35.994328
8707,36.188908
8708,38.32827
8709,22.41536
8710,38.94412
8711,53.816387
8712,29.208368
8713,78.24932
8714,28.779493
8715,38.261997
8716,30.762909
8717,15.488712
8718,32.923985
8719,47.84712
8720,58.636234
8721,65.35115
8722,72.54919
8723,33.705917
8724,75.32452
8725,48.992687
8726,72.131065
8727,48.37134
8728,78.55311
8729,66.435074
8730,36.2717
8731,30.567963
8732,35.40361
8733,59.713898
8734,37.143654
8735,72.034386
8736,37.944366
8737,35.954872
8738,36.509853
8739,23.522408
8740,36.611702
8741,57.837135
8742,27.801203
8743,78.58583
8744,29.677082
8745,39.267647
8746,26.969774
8747,16.975697
8748,28.206621
8749,49.56318
8750,50.579525
8751,59.33379
8752,74.40335
8753,33.608658
8754,73.21652
8755,47.184208
8756,67.09764
8757,48.778915
8758,81.64727
8759,64.592865
8760,37.03032
8761,29.18427
8762,38.611015
8763,57.753254
8764,36.65329
8765,71.59143
8766,36.264313
8767,35.851643
8768,38.31752
8769,21.95204
8770,38.956924
8771,53.681847
8772,29.08988
8773,78.34727
8774,28.861305
8775,37.984493
8776,30.414322
8777,15.079864
8778,32.54193
8779,47.39698
8780,57.948025
8781,64.44586
8782,73.50497
8783,33.386757
8784,75.91978
8785,48.487446
8786,72.30473
8787,48.581913
8788,80.14807
8789,64.88025
8790,33.82891
8791,28.503582
8792,36.574966
8793,57.101433
8794,34.603264
8795,71.190125
8796,33.80565
8797,35.624878
8798,37.136383
8799,21.292526
8800,38.060883
8801,52.702953
8802,27.729189
8803,77.81037
8804,26.674564
8805,37.227272
8806,29.98757
8807,14.4935665
8808,32.497684
8809,48.4885
8810,58.13636
8811,66.205666
8812,70.001076
8813,33.152767
8814,73.6728
8815,48.85774
8816,71.246056
8817,49.775707
8818,76.371185
8819,65.5326
8820,37.066845
8821,27.726683
8822,37.651585
8823,57.415443
8824,36.818157
8825,72.10699
8826,36.467922
8827,35.52035
8828,38.105713
8829,20.978844
8830,38.44808
8831,53.33402
8832,29.22953
8833,79.13553
8834,29.01706
8835,37.979862
8836,30.23375
8837,14.176398
8838,32.110874
8839,46.70928
8840,60.47039
8841,63.847946
8842,75.04984
8843,32.189823
8844,77.017265
8845,47.571556
8846,74.23389
8847,47.38379
8848,83.5388
8849,65.42876
8850,36.242573
8851,29.762976
8852,38.004
8853,58.03098
8854,35.869114
8855,72.00243
8856,35.1202
8857,36.31807
8858,38.280865
8859,22.023159
8860,39.067955
8861,53.614002
8862,28.912535
8863,78.71499
8864,28.003727
8865,38.167805
8866,30.974403
8867,15.045162
8868,33.4919
8869,49.467827
8870,59.724342
8871,66.924355
8872,71.86108
8873,33.76597
8874,75.40677
8875,49.670795
8876,72.810974
8877,50.130054
8878,78.16338
8879,64.26204
8880,35.822624
8881,29.07222
8882,35.98901
8883,56.61361
8884,34.580544
8885,70.665825
8886,33.66419
8887,35.65328
8888,37.266228
8889,21.219051
8890,38.096664
8891,51.81241
8892,28.200895
8893,77.43082
8894,26.864119
8895,37.1976
8896,30.740763
8897,14.368235
8898,33.224804
8899,46.96962
8900,59.80725
8901,66.887596
8902,69.33308
8903,32.698566
8904,73.36917
8905,48.695087
8906,71.83228
8907,47.268116
8908,74.605194
8909,66.53855
8910,38.663376
8911,28.694843
8912,39.985985
8913,58.51964
8914,37.72743
8915,73.810295
8916,36.96915
8917,36.62367
8918,39.870403
8919,21.401903
8920,40.41371
8921,53.626602
8922,30.56198
8923,81.012146
8924,29.647076
8925,38.74853
8926,32.332848
8927,14.2692
8928,34.606857
8929,47.81938
8930,64.21732
8931,67.486725
8932,76.493744
8933,33.325783
8934,79.78134
8935,49.607586
8936,77.60936
8937,48.98587
8938,84.55209
8939,64.79884
8940,35.38832
8941,29.362663
8942,38.248276
8943,57.470356
8944,35.404034
8945,71.48642
8946,34.4994
8947,36.064846
8948,38.173584
8949,21.75605
8950,39.088436
8951,52.860542
8952,28.67942
8953,78.10404
8954,27.497961
8955,37.68821
8956,31.04237
8957,14.78468
8958,33.69751
8959,49.29021
8960,59.68364
8961,67.15895
8962,70.964134
8963,33.733395
8964,75.02937
8965,49.658665
8966,72.57931
8967,50.50745
8968,77.18244
8969,67.41065
8970,37.370758
8971,28.926529
8972,36.08427
8973,58.99633
8974,37.016197
8975,73.43919
8976,36.97231
8977,36.230087
8978,37.771595
8979,21.779623
8980,38.00697
8981,55.378113
8982,28.979279
8983,80.571
8984,29.222126
8985,38.94869
8986,29.628773
8987,14.981908
8988,31.308817
8989,47.855373
8990,59.149113
8991,64.08897
8992,75.365746
8993,32.672825
8994,76.499825
8995,48.07954
8996,73.371
8997,47.416588
8998,83.35995
8999,65.950165
9000,37.2189
9001,29.710402
9002,37.89648
9003,58.407227
9004,36.52285
9005,72.557144
9006,35.967697
9007,36.408566
9008,38.46927
9009,22.066017
9010,39.06519
9011,54.124126
9012,29.285637
9013,79.43431
9014,28.684225
9015,38.522236
9016,30.935194
9017,15.088458
9018,33.166256
9019,48.690807
9020,60.136894
9021,66.268234
9022,73.3796
9023,33.557518
9024,76.27486
9025,49.322803
9026,73.538826
9027,49.07927
9028,80.081375
9029,65.44573
9030,38.74729
9031,29.72569
9032,37.83439
9033,57.72985
9034,36.439186
9035,72.21868
9036,35.59333
9037,36.40694
9038,38.836834
9039,21.620337
9040,39.395355
9041,52.80925
9042,29.871157
9043,79.25177
9044,28.706556
9045,38.345318
9046,32.042572
9047,14.562793
9048,34.3718
9049,47.491352
9050,63.067604
9051,67.61339
9052,72.93895
9053,33.03081
9054,76.65807
9055,49.358856
9056,75.152016
9057,47.294216
9058,79.1412
9059,64.94079
9060,35.379684
9061,28.776716
9062,36.750282
9063,57.512398
9064,35.840183
9065,71.12528
9066,35.586704
9067,35.46967
9068,37.170605
9069,21.723476
9070,37.707726
9071,53.958866
9072,28.122978
9073,77.75857
9074,28.135742
9075,37.813
9076,29.15567
9077,15.016013
9078,31.207394
9079,48.492573
9080,56.37533
9081,63.221035
9082,72.31401
9083,32.880245
9084,74.19747
9085,47.833714
9086,70.57683
9087,48.969704
9088,79.5283
9089,66.6908
9090,37.49684
9091,28.600603
9092,35.79029
9093,58.39953
9094,36.93334
9095,72.66273
9096,36.989853
9097,35.81307
9098,37.45027
9099,21.576683
9100,37.584503
9101,54.918266
9102,28.855879
9103,79.75161
9104,29.272816
9105,38.650154
9106,29.267742
9107,14.864784
9108,30.82303
9109,47.104034
9110,58.611973
9111,62.89942
9112,75.157326
9113,32.192852
9114,75.95791
9115,47.327866
9116,72.74528
9117,46.490322
9118,83.32734
9119,64.358086
9120,36.108974
9121,27.638725
9122,37.093307
9123,56.301456
9124,35.640247
9125,70.77639
9126,34.97959
9127,35.12725
9128,37.593132
9129,20.577007
9130,38.129284
9131,51.911297
9132,28.68255
9133,77.61327
9134,27.926287
9135,37.227776
9136,30.342909
9137,13.803732
9138,32.57843
9139,47.041836
9140,60.378517
9141,64.57338
9142,72.34381
9143,31.924759
9144,75.31318
9145,47.591587
9146,73.198616
9147,47.554546
9148,79.99728
9149,66.09424
9150,35.41929
9151,28.19182
9152,36.89227
9153,57.59991
9154,35.675755
9155,72.29971
9156,34.991203
9157,35.846302
9158,37.767296
9159,21.00824
9160,38.414738
9161,53.23769
9162,28.572735
9163,79.2015
9164,27.743399
9165,37.872894
9166,30.400911
9167,14.142649
9168,32.75278
9169,48.693066
9170,60.517693
9171,66.12735
9172,72.67017
9173,32.682938
9174,75.78044
9175,48.718506
9176,73.61787
9177,49.25121
9178,80.2881
9179,64.17946
9180,36.84737
9181,27.765972
9182,36.888664
9183,56.569077
9184,36.276554
9185,70.64952
9186,36.04576
9187,34.964043
9188,37.37659
9189,20.950434
9190,37.708126
9191,52.72519
9192,28.689394
9193,77.50331
9194,28.694458
9195,37.43921
9196,29.538681
9197,14.283126
9198,31.345942
9199,45.91287
9200,58.30113
9201,62.342648
9202,73.50394
9203,31.800571
9204,75.17087
9205,46.722855
9206,72.08679
9207,46.29943
9208,81.30304
9209,67.07674
9210,36.82601
9211,28.561876
9212,37.64163
9213,58.457962
9214,36.75922
9215,73.35798
9216,36.199944
9217,36.297897
9218,38.499756
9219,21.315037
9220,38.95853
9221,54.22433
9222,29.36717
9223,80.41252
9224,28.796658
9225,38.647743
9226,30.816307
9227,14.3550415
9228,33.024326
9229,49.32366
9230,61.79398
9231,66.1949
9232,74.88655
9233,32.901443
9234,77.52251
9235,49.02313
9236,75.17677
9237,49.48799
9238,83.20199
9239,64.29559
9240,37.292183
9241,29.252645
9242,36.56857
9243,56.757816
9244,35.526543
9245,70.6843
9246,34.83064
9247,35.638756
9248,37.65936
9249,21.399128
9250,38.189518
9251,52.261234
9252,28.878511
9253,77.48284
9254,27.973345
9255,37.622097
9256,30.799402
9257,14.544415
9258,33.01473
9259,47.058
9260,60.39986
9261,65.59892
9262,71.11986
9263,32.487507
9264,74.39337
9265,48.246826
9266,72.53874
9267,46.77685
9268,77.24804
9269,64.216675
9270,34.593864
9271,27.289873
9272,37.280586
9273,56.163345
9274,35.268444
9275,70.51659
9276,34.598396
9277,34.925617
9278,37.2982
9279,20.508015
9280,37.954018
9281,51.977005
9282,28.181025
9283,77.18308
9284,27.47467
9285,36.971058
9286,29.821793
9287,13.778363
9288,32.191654
9289,48.09761
9290,59.014175
9291,64.14109
9292,71.81408
9293,32.085144
9294,74.80894
9295,47.60928
9296,72.264275
9297,49.133694
9298,79.806786
9299,66.316025
9300,35.973614
9301,28.229687
9302,37.13133
9303,58.37832
9304,36.862698
9305,72.5493
9306,36.858696
9307,35.712513
9308,37.609447
9309,21.636368
9310,37.96255
9311,55.00256
9312,28.591381
9313,79.44481
9314,29.024452
9315,38.397354
9316,29.059582
9317,14.918257
9318,30.835226
9319,48.21295
9320,57.280155
9321,62.725643
9322,75.14969
9323,32.756138
9324,76.157265
9325,47.67135
9326,72.219894
9327,48.858562
9328,83.70966
9329,66.72162
9330,37.512253
9331,28.729725
9332,37.00588
9333,58.340656
9334,36.87646
9335,72.96436
9336,36.522587
9337,36.126144
9338,38.200344
9339,21.431921
9340,38.529823
9341,54.315296
9342,29.305895
9343,80.043495
9344,29.06813
9345,38.641224
9346,30.421083
9347,14.549787
9348,32.38922
9349,48.23721
9350,60.787354
9351,65.057915
9352,74.903694
9353,32.608376
9354,76.93176
9355,48.389256
9356,74.3473
9357,47.977867
9358,82.88354
9359,66.26807
9360,36.720802
9361,28.142622
9362,36.969456
9363,58.0788
9364,36.850666
9365,72.51398
9366,36.708435
9367,35.70585
9368,37.78084
9369,21.367008
9370,38.07199
9371,54.38483
9372,28.918003
9373,79.5104
9374,29.055225
9375,38.342274
9376,29.601515
9377,14.611479
9378,31.38332
9379,47.582012
9380,59.09463
9381,63.392445
9382,75.099815
9383,32.407726
9384,76.47256
9385,47.6315
9386,73.25328
9387,47.860207
9388,83.629196
9389,65.727974
9390,37.212788
9391,28.79868
9392,36.522022
9393,57.642426
9394,36.159744
9395,72.031364
9396,35.673035
9397,35.868835
9398,37.808807
9399,21.320662
9400,38.26124
9401,53.403023
9402,28.948298
9403,79.02066
9404,28.433376
9405,38.11566
9406,30.43486
9407,14.481561
9408,32.499897
9409,47.36143
9410,60.267563
9411,65.25388
9412,73.14829
9413,32.476448
9414,75.66565
9415,48.225906
9416,73.38733
9417,47.182602
9418,80.197815
9419,66.28765
9420,37.44312
9421,28.538216
9422,36.0766
9423,58.041775
9424,36.736732
9425,72.34904
9426,36.628933
9427,35.748066
9428,37.568054
9429,21.436468
9430,37.76288
9431,54.35044
9432,28.923105
9433,79.40607
9434,29.073753
9435,38.44514
9436,29.605875
9437,14.69176
9438,31.295513
9439,47.157978
9440,59.25237
9441,63.39632
9442,74.63258
9443,32.176083
9444,75.9109
9445,47.466003
9446,72.99689
9447,46.651825
9448,82.64667
9449,63.848114
9450,34.428623
9451,27.660194
9452,37.46838
9453,55.98915
9454,34.83161
9455,70.31344
9456,33.90752
9457,35.08514
9458,37.433
9459,20.585806
9460,38.247295
9461,51.424324
9462,28.179588
9463,76.92271
9464,26.998316
9465,36.804066
9466,30.381443
9467,13.78422
9468,32.971336
9469,48.166054
9470,59.70691
9471,65.53441
9472,70.56333
9473,32.405617
9474,74.41546
9475,48.207806
9476,72.34902
9477,49.41525
9478,77.75443
9479,64.15938
9480,33.361614
9481,27.295292
9482,36.534813
9483,56.038086
9484,34.50654
9485,70.27003
9486,33.75372
9487,34.864914
9488,36.782852
9489,20.47954
9490,37.583553
9491,51.828625
9492,27.557419
9493,76.84441
9494,26.668633
9495,36.70047
9496,29.480461
9497,13.788245
9498,31.982937
9499,48.433617
9500,58.094406
9501,64.55419
9502,70.29868
9503,32.184593
9504,73.61446
9505,47.76174
9506,71.19942
9507,49.595554
9508,77.8014
9509,65.181114
9510,35.76478
9511,27.955177
9512,34.800957
9513,57.132378
9514,35.74907
9515,70.928925
9516,35.79867
9517,34.988876
9518,36.342686
9519,21.188478
9520,36.58614
9521,53.81806
9522,27.805433
9523,77.76548
9524,28.212547
9525,37.66164
9526,28.296915
9527,14.657144
9528,29.909212
9529,46.493664
9530,56.277706
9531,61.530605
9532,72.730156
9533,31.684792
9534,73.59361
9535,46.40446
9536,70.25658
9537,46.140972
9538,80.56269
9539,64.95902
9540,37.62306
9541,28.438604
9542,36.351887
9543,57.25778
9544,36.527214
9545,71.27921
9546,36.386837
9547,35.36761
9548,37.445805
9549,21.35826
9550,37.6864
9551,53.48671
9552,28.865873
9553,78.236534
9554,28.97642
9555,37.950134
9556,29.620974
9557,14.653071
9558,31.305138
9559,46.026203
9560,58.61471
9561,62.74138
9562,73.845276
9563,32.010597
9564,75.27498
9565,47.01543
9566,72.27136
9567,45.81259
9568,81.36647
9569,66.628784
9570,39.337364
9571,29.35138
9572,38.068977
9573,58.776043
9574,37.897118
9575,73.27891
9576,37.66941
9577,36.418728
9578,38.93155
9579,21.928125
9580,39.112328
9581,54.76794
9582,30.160894
9583,80.44305
9584,30.154333
9585,39.127647
9586,30.945026
9587,14.969256
9588,32.696518
9589,47.583324
9590,61.470013
9591,64.70828
9592,76.54065
9593,32.89286
9594,78.18086
9595,48.452198
9596,75.28253
9597,47.29227
9598,84.495514
9599,63.925625
9600,36.303978
9601,28.578537
9602,37.34685
9603,56.64375
9604,35.771645
9605,70.42288
9606,35.28044
9607,35.261204
9608,37.52969
9609,21.336918
9610,38.088326
9611,52.577354
9612,28.581379
9613,77.09196
9614,28.154716
9615,37.409878
9616,30.010714
9617,14.573894
9618,32.17759
9619,47.37357
9620,58.296276
9621,63.870243
9622,71.90937
9623,32.522232
9624,74.52727
9625,47.73605
9626,71.610535
9627,47.897034
9628,78.85773
9629,64.06292
9630,33.707645
9631,28.447725
9632,35.12822
9633,56.709057
9634,34.70457
9635,69.85831
9636,34.52857
9637,34.87305
9638,35.935555
9639,21.518528
9640,36.532223
9641,53.43683
9642,27.007488
9643,76.29542
9644,27.118372
9645,37.12917
9646,27.998665
9647,14.986233
9648,30.009708
9649,48.10359
9650,53.78038
9651,61.926517
9652,70.04439
9653,32.44072
9654,71.71752
9655,47.01734
9656,67.96027
9657,48.498928
9658,76.73147
9659,65.02986
9660,35.959877
9661,28.229942
9662,36.18706
9663,57.276646
9664,35.89734
9665,71.26682
9666,35.667297
9667,35.333824
9668,37.100834
9669,21.33692
9670,37.53996
9671,53.509605
9672,28.256466
9673,78.097786
9674,28.211323
9675,37.684097
9676,29.272957
9677,14.665984
9678,31.132086
9679,46.701424
9680,57.56358
9681,63.168827
9682,72.768616
9683,32.316113
9684,74.53426
9685,47.32663
9686,71.40459
9687,47.10752
9688,80.17628
9689,66.35547
9690,39.405323
9691,29.324154
